ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Ouaddaï,Abdi,TD1402,1999,,0.0,0.0,118.56465039702825,118.09897566467588
Ouaddaï,Abdi,TD1402,2000,,4.203723226495663,12.399125000000002,121.78668743885224,121.34662419693085
Ouaddaï,Abdi,TD1402,2001,,18.899741858974267,26.3825,93.01684356626257,92.70996374489064
Ouaddaï,Abdi,TD1402,2002,,51.64201049145287,58.412125,83.93517457222177,83.68462997680092
Ouaddaï,Abdi,TD1402,2003,,0.0,0.0055,126.37026971582254,126.03276389005995
Ouaddaï,Abdi,TD1402,2004,,0.0,2.06375,111.31486001606262,111.05253975042912
Ouaddaï,Abdi,TD1402,2005,,0.0,0.4004999999999999,119.33735148522108,119.0936224960684
Ouaddaï,Abdi,TD1402,2006,,65.8294600213675,69.749,63.72673872233637,63.616609691166545
Ouaddaï,Abdi,TD1402,2007,,10.237228653846108,13.444125,90.46824729671506,90.34033092692124
Ouaddaï,Abdi,TD1402,2008,,0.0,0.138375,101.00297180647352,100.89189595985756
Ouaddaï,Abdi,TD1402,2009,,3.4890159188033136,5.270625,91.48673094587984,91.414866256355
Ouaddaï,Abdi,TD1402,2010,,0.6131595512819166,1.682125,88.90609096730064,88.86418844072762
Ouaddaï,Abdi,TD1402,2011,,12.69117818376052,13.0475,78.58404304795435,78.57169717484935
Ouaddaï,Abdi,TD1402,2012,,0.3563218162391219,0.0,127.0421354094704,127.06209424617464
Ouaddaï,Abdi,TD1402,2013,,8.109840448717724,7.040875,97.4877569919349,97.53370416252191
Ouaddaï,Abdi,TD1402,2014,2.000075560089161,34.277484081196555,32.495875,75.9317307691645,75.99137668940223
Ouaddaï,Abdi,TD1402,2015,8.000302240356644,27.31725271367516,24.823,59.732311147474846,59.798000472376565
Ouaddaï,Abdi,TD1402,2016,3.0002185823173955,3.4137713461537604,0.206875,104.06222827894352,104.2093656765593
Ouaddaï,Abdi,TD1402,2017,21.99995769374502,8.534914978632363,4.615375,81.86303858275933,82.00450976594695
Ouaddaï,Abdi,TD1402,2018,11.00014306249106,8.821433611110965,4.1892499999999995,107.21135889320364,107.43032232588853
Ouaddaï,Abdi,TD1402,2019,2.9999554902746253,5.458827243589568,0.114,104.8801678106347,105.12732433111904
Ouaddaï,Abdi,TD1402,2020,7.000108095047339,8.313720876068171,2.25625,94.60106676673226,94.85372438334517
Ouaddaï,Abdi,TD1402,2021,6.00030707815139,17.792364508546775,11.02225,111.9077454885616,112.24178757474046
Ouaddaï,Abdi,TD1402,2022,15.000177938053833,7.807258141025605,0.3245,114.57605084483572,114.9540584902114
Ouaddaï,Abdi,TD1402,2023,24.00002374887935,8.213651773504207,0.01825,133.269735672642,133.75129168802798
Ouaddaï,Abdi,TD1402,2024,28.999751113077625,13.43967040598281,4.531625,98.93515413612266,99.32373202395264
Ouaddaï,Abdi,TD1402,2025,26.00016021789634,11.059831895604267,1.4391428571428573,117.3603742818052,117.8581946823664
Ouaddaï,Abdi,TD1402,2026,24.0,17.735832670940013,7.4025,74.31230708428447,74.650875298094
Salamat,Aboudéia,TD1502,1999,,0.0,0.0,104.38976094505315,109.70350948700651
Salamat,Aboudéia,TD1502,2000,,0.0,4.4719999999999995,104.46151051345826,109.3535192566859
Salamat,Aboudéia,TD1502,2001,,27.247141823361787,34.66166666666666,91.0170379825686,94.90878928782332
Salamat,Aboudéia,TD1502,2002,,69.28395371320038,75.99233333333333,88.04521475365374,91.4513543667599
Salamat,Aboudéia,TD1502,2003,,0.0,2.734111111111111,122.04911835044638,126.27372866462711
Salamat,Aboudéia,TD1502,2004,,0.0,0.7406666666666667,116.24970609337892,119.8001790554619
Salamat,Aboudéia,TD1502,2005,,1.5020560493827908,6.0920000000000005,103.9229970013912,106.67379121503788
Salamat,Aboudéia,TD1502,2006,,7.020979050332484,10.904777777777776,83.02402528782046,84.88353973927212
Salamat,Aboudéia,TD1502,2007,,0.6850131623932882,3.8626666666666662,91.77073768309292,93.4524426979469
Salamat,Aboudéia,TD1502,2008,,0.0,0.8635555555555556,108.24447773859102,109.78726795627333
Salamat,Aboudéia,TD1502,2009,,16.477414719848007,18.24277777777778,93.9128727228334,94.86896149242888
Salamat,Aboudéia,TD1502,2010,,2.637671054131031,3.6968888888888887,96.8528103445475,97.44442179198435
Salamat,Aboudéia,TD1502,2011,,6.892149610636279,7.245222222222221,90.09176547092176,90.27520299700828
