ADM1_FR,ADM1_PCODE,ADM2_FR,ADM2_PCODE,key,pcode_ch,nom_fichier,pcode_fichier,prov_fichier,population_ch_2026,ch_p3_pct_cur_2026,ch_p3_pct_proj_2026,ch_p3_pop_proj_2026,ch_p3_pct_max_2024_2026,ch_phase_max_2024_2026,ch_n_analyses,asi_2024,asi_2025,asi_2026,pluie_2024,pluie_2025,pluie_2026,asi_unit_fao,bio_2024,bio_2025,bio_2026,bio_baseline_kgha,bio_rank_2026,asi_max_2024_2026,bio_min_2024_2026,pluie_min_2024_2026,score_ch,score_asi,score_bio,score_pluie,zone_saharienne,indice_secheresse,rang,categorie,indicateur_secheresse,zone_aa,notes
Kanem,TD06,Kanem,TD0601,kanem,TCD0601,Kanem,TCD0601,KANEM,277934.0,22.0,28.000000000000004,77821.52,42.00000771846141,3.0,8.0,0.0,0.304,2.3537142857142856,197.7380741234087,118.31548237406297,83.13021004890162,Kanem,174.8278581699186,108.39748500290268,35.88328513882841,376.4489891738782,2.0,2.3537142857142856,35.88328513882841,83.13021004890162,1.0,0.0588428571428571,1.0,0.4217447487774596,Non,0.6961175211840633,1,Très élevé,1,Oui,
Kanem,TD06,Nord Kanem,TD0602,nordkanem,TCD0602,Nord Kanem,TCD0602,KANEM,165054.0,25.0,30.0,49516.2,39.00051988562516,3.0,8.0,0.0,0.27706492938255,2.60129416413408,194.7044663123645,117.25498460428052,83.36589642888168,Kanem,454.4509933998645,200.97249248195243,30.424090408001877,42.94218534214744,3.0,2.60129416413408,30.424090408001877,83.36589642888168,0.9666839961875052,0.065032354103352,1.0,0.4158525892779579,Non,0.6828505871512641,2,Très élevé,1,Oui,
Ouaddaï,TD14,Ouara,TD1401,ouara,TCD1401,Ouara,TCD1401,OUADDAÏ,596323.0,21.0,24.0,143117.52,33.999933999934,3.0,8.0,4.531625,1.4391428571428573,7.4025,126.0737442404846,135.03670603972017,80.5575816880514,Ouaddai,127.1775061058713,137.56051342298562,49.74661354814795,1140.6651511161858,2.0,7.4025,49.74661354814795,80.5575816880514,0.7999977999978001,0.1850625,1.0,0.486060457798715,Non,0.654223711558863,3,Très élevé,1,Oui,
Lac,TD07,Mamdi,TD0701,mamdi,TCD0701,Mamdi,TCD0701,LAC,230533.65,13.0,22.000000000000004,50717.403000000006,43.000195542883816,3.0,8.0,0.6790433711673837,1.4733647824540157,5.782153260399391,271.3967086384217,115.9309044027074,88.21715026176149,Lac,98.38775615274932,102.98190970833669,58.54463490525912,1299.0748823197118,1.0,5.782153260399391,58.54463490525912,88.21715026176149,1.0,0.1445538315099847,0.8291073018948175,0.2945712434559627,Non,0.653646475372153,4,Très élevé,1,Oui,
Logone Occidental,TD08,Ngourkosso,TD0804,ngourkosso,TCD0804,Ngourkosso,TCD0804,LOGONE OCCIDENTAL,288814.0,25.0,34.0,98196.76,34.0,3.0,8.0,22.492555555555555,68.86422222222222,65.89522222222223,112.466153727134,106.30648371510756,90.38027386469928,Logone Occidental,86.52084294434582,79.08411815584256,80.0237417922147,3451.4714694046475,2.0,68.86422222222222,79.08411815584256,90.38027386469928,0.8,1.0,0.4183176368831487,0.2404931533825181,Non,0.6517621580531334,5,Très élevé,1,Non,
Wadi Fira,TD17,Kobé,TD1703,kobe,TCD1703,Kobé,TCD1703,WADI FIRA,253172.0,11.0,21.000000000000004,53166.12,31.000194887177273,3.0,8.0,0.0,0.3788333333333333,1.1336666666666666,187.88113608032072,164.4870455847175,72.67443819278326,Biltine,267.70137195233445,183.95443831872964,50.7419737987388,470.7614911209935,5.0,1.1336666666666666,50.7419737987388,72.67443819278326,0.7000064962392424,0.0283416666666666,0.985160524025224,0.6831390451804186,Non,0.6193308456701588,6,Très élevé,1,Oui,
Lac,TD07,Wayi,TD0702,wayi,TCD0702,Wayi,TCD0702,LAC,382657.0,13.0,22.000000000000004,84184.54000000001,43.99991030208575,3.0,8.0,0.0323949609296125,0.3289792076233683,2.353474889237593,200.62646973266857,115.32470201727126,86.18123874836847,Kanem,146.3302596462483,133.056167081201,65.69910251443808,817.8230631185897,2.0,2.353474889237593,65.69910251443808,86.18123874836847,1.0,0.0588368722309398,0.6860179497112384,0.3454690312907882,Non,0.6180647706465934,7,Très élevé,1,Oui,
Lac,TD07,Kaya,TD0703,kaya,TCD0703,Kaya,TCD0703,LAC,80889.0,30.0,35.0,28311.15,35.0,3.0,8.0,0.7212222222222222,1.5460000000000005,5.995111111111111,275.97202253740045,115.78278608898384,88.53312609286962,Lac,135.0601615614854,112.18949881535777,54.28424464983903,1243.4505641322114,1.0,5.995111111111111,54.28424464983903,88.53312609286962,0.8333333333333334,0.1498777777777777,0.9143151070032194,0.2866718476782594,Non,0.6035062798251847,8,Très élevé,1,Oui,
Logone Oriental,TD09,La Pendé,TD0901,pende,TCD0901,La pendé,TCD0901,LOGONE ORIENTAL,291144.0,10.0,12.0,34937.28,31.000055261849063,3.0,8.0,32.26022222222222,49.37744444444444,59.50533333333333,117.36425048916747,102.01722931994652,88.11513364675467,Logone Oriental,86.42373262712749,87.44410387892856,88.56876322265376,4370.931042298879,6.0,59.50533333333333,86.42373262712749,88.11513364675467,0.7000018420616354,1.0,0.2715253474574501,0.2971216588311332,Non,0.5937301380823709,9,Élevé,1,Non,Orthographe fichier HNRP : La pendé
Lac,TD07,Fouli,TD0704,fouli,TCD0704,Fouli,TCD0704,LAC,93022.35,22.0,27.0,25116.0345,32.00053865403822,3.0,8.0,0.7212222222222222,1.5460000000000005,5.995111111111111,275.97202253740045,115.78278608898384,88.53312609286962,Lac,129.60363181341268,93.86836531863308,46.48667480111261,610.4839096490384,1.0,5.995111111111111,46.48667480111261,88.53312609286962,0.7333512884679407,0.1498777777777777,1.0,0.2866718476782594,Non,0.5806504404783837,10,Élevé,1,Oui,
