ADM1_FR,ADM1_PCODE,ADM2_FR,ADM2_PCODE,key,pcode_ch,nom_fichier,pcode_fichier,prov_fichier,ch_p3_pct_max_2024_2025,asi_2024,asi_2025,asi_2026,asi_max_2024_2025,asi_raw_max_2024_2025,bio_2024,bio_2025,bio_2026,bio_min_2024_2025,bio_raw_min_2024_2025,asi_trend_pts_per_yr,bio_trend_pct_per_yr,bio_baseline_kgha,asi_unit_fao,population_ch_2026,ch_p3_pct_cur_2026,ch_p3_pct_proj_2026,ch_p3_pop_proj_2026,ch_phase_max_2024_2026,ch_n_analyses,score_ch,score_asi,score_bio,zone_saharienne,indice_secheresse,rang,categorie,indicateur_secheresse,zone_aa,notes
Kanem,TD06,Kanem,TD0601,kanem,TCD0601,Kanem,TCD0601,KANEM,42.00000771846141,12.940847985348094,14.280115824175716,17.365097948717622,14.280115824175716,0.304,129.43570448518753,78.62022490648835,25.50696313154701,78.62022490648835,108.39748500290268,-1.035267838827839,2.805541414729192,376.4489891738782,Kanem,277934.0,22.0,28.000000000000004,77821.52,3.0,8.0,1.0,0.3570028956043929,0.4275955018702331,Non,0.6353795192423878,1,Très élevé,1,Oui,
Logone Oriental,TD09,La Pendé,TD0901,pende,TCD0901,La pendé,TCD0901,LOGONE ORIENTAL,31.000055261849063,33.16706030389363,50.356829572649566,60.55726550807214,50.356829572649566,49.37744444444444,94.27530609406452,96.08673417685245,98.04032217057868,94.27530609406452,86.4237326271275,-0.0725470465337132,-0.6662676615743313,4370.931042298879,Logone Oriental,291144.0,10.0,12.0,34937.28,3.0,8.0,0.7000018420616354,1.0,0.1144938781187093,Non,0.6143489002602669,2,Très élevé,1,Non,Orthographe fichier HNRP : La pendé
Logone Oriental,TD09,La Nya Pendé,TD0905,nyapende,TCD0905,Nya pendé,TCD0905,LOGONE ORIENTAL,26.0,33.16706030389363,50.356829572649566,60.55726550807214,50.356829572649566,49.37744444444444,92.96960072786516,105.02029258516772,105.96875595580076,92.96960072786516,88.05402367083674,-0.0725470465337132,-0.4229836005355776,7426.655756134616,Logone Oriental,196127.0,10.0,13.0,25496.51,3.0,8.0,0.5333333333333333,1.0,0.1406079854426966,Non,0.5555157289661423,3,Élevé,1,Non,Orthographe fichier HNRP : Nya pendé
Mandoul,TD10,Barh-Sara,TD1002,barhsara,TCD1002,Barh Sara,TCD1002,MANDOUL,26.0,25.031200854700856,31.914710256410252,34.437775213675216,31.914710256410252,31.348333333333333,87.78864881019707,104.74963524309852,103.29327061810486,87.78864881019707,84.06529050108418,-0.0419538461538461,-0.3393020268178729,6470.573034009616,Mandoul,394197.0,8.0,10.0,39419.7,3.0,8.0,0.5333333333333333,0.7978677564102563,0.2442270237960585,Non,0.5259617673952278,4,Élevé,1,Non,Orthographe fichier HNRP : Barh Sara
Logone Oriental,TD09,Kouh Ouest,TD0903,kouhouest,TCD0903,Kouh Ouest,TCD0903,LOGONE ORIENTAL,21.000634042307915,33.16706030389363,50.356829572649566,60.55726550807214,50.356829572649566,49.37744444444444,89.5669411178996,107.53587754698934,108.28980805047156,89.5669411178996,79.80147392947278,-0.0725470465337132,-0.8722385350257478,6925.752203875801,Logone Oriental,89844.0,2.0,7.000000000000001,6289.080000000001,3.0,8.0,0.3666878014102638,1.0,0.2086611776420079,Non,0.509273473856708,5,Élevé,1,Non,
Lac,TD07,Wayi,TD0702,wayi,TCD0702,Wayi,TCD0702,LAC,43.99991030208575,11.993257119310613,13.246710338674829,16.228074992959517,13.246710338674829,0.3289792076233683,119.87110438702324,107.44299679935972,52.30625107367093,107.44299679935972,133.056167081201,-0.9568689726704716,1.7658404263164735,817.8230631185897,Kanem,382657.0,13.0,22.000000000000004,84184.54000000001,3.0,8.0,1.0,0.3311677584668707,0.0,Non,0.4993503275400612,6,Élevé,0,Oui,
Kanem,TD06,Nord Kanem,TD0602,nordkanem,TCD0602,Nord Kanem,TCD0602,KANEM,39.00051988562516,13.05363367121407,14.374989294293515,17.743509222742393,14.374989294293515,0.27706492938255,252.5393241303866,107.84750086989496,15.784634696868752,107.84750086989496,200.97249248195243,-1.0442906936971024,6.396205263152736,42.94218534214744,Kanem,165054.0,25.0,30.0,49516.2,3.0,8.0,0.9666839961875052,0.3593747323573378,0.0,Non,0.4944860181822035,7,Élevé,0,Oui,
Mandoul,TD10,Mandoul Occidental,TD1003,mandouloccidental,TCD1003,Mandoul Occidental,TCD1003,MANDOUL,25.000092245816653,25.031200854700856,31.914710256410252,34.437775213675216,31.914710256410252,31.348333333333333,91.56220968159025,97.44884959062531,105.91613431999956,91.56220968159025,80.16745765133805,-0.0419538461538461,-0.995585586663108,4587.531931721153,Mandoul,280696.0,9.0,11.999999999999998,33683.52,3.0,8.0,0.5000030748605551,0.7978677564102563,0.168755806368195,Non,0.4899882987777574,8,Élevé,0,Non,
Tandjilé,TD16,Tandjilé Est,TD1601,tandjileest,TCD1601,Tandjilé Est,TCD1601,TANDJILÉ,28.000102146943025,18.866218423551672,25.960689230769255,47.701493371319934,25.960689230769255,12.715333333333334,93.47434022764264,102.60901089913978,100.58903875536096,93.47434022764264,89.98003153454597,-0.9811374738841409,-0.2990603568497477,3839.977315812501,Tandjile Est,462029.0,7.000000000000001,15.0,69304.34999999999,3.0,8.0,0.6000034048981008,0.6490172307692313,0.1305131954471474,Non,0.4738604898241539,9,Élevé,0,Non,
Tandjilé,TD16,Tandjile Ouest,TD1602,tandjileouest,TCD1602,Tandjilé Ouest,TCD1602,TANDJILÉ,21.00000178788849,16.98812488129129,54.25482820512805,46.27553152896458,54.25482820512805,41.693333333333335,101.2107172287148,97.23938608085504,97.37277742892672,97.23938608085504,85.02361384487057,-0.9304811016144348,-0.9305612200471358,3704.3220165192306,Tandjile Ouest,579297.0,4.0,15.0,86894.55,3.0,8.0,0.3666667262629495,1.0,0.0552122783828994,Non,0.4632303740200496,10,Élevé,0,Non,Orthographe fichier HNRP : Tandjilé Ouest
Logone Oriental,TD09,La Nya,TD0904,nya,TCD0904,Nya,TCD0904,LOGONE ORIENTAL,18.000000000000004,33.16706030389363,50.356829572649566,60.55726550807214,50.356829572649566,49.37744444444444,90.76362918257657,98.9061562216964,96.97289521092468,90.76362918257657,81.27881198600682,-0.0725470465337132,-0.8360015818663059,4951.674259196314,Logone Oriental,255732.0,9.0,12.0,30687.84,2.0,8.0,0.2666666666666668,1.0,0.1847274163484687,Non,0.4620848915712073,11,Élevé,0,Non,Orthographe fichier HNRP : Nya
Lac,TD07,Mamdi,TD0701,mamdi,TCD0701,Mamdi,TCD0701,LAC,43.000195542883816,3.3404431740217744,4.3476765695367625,8.869377031710494,4.3476765695367625,1.4733647824540157,95.80300923505754,100.06616245165335,56.76799100344545,95.80300923505754,98.38775615274932,-0.2129119842283542,0.2158384742466643,1299.0748823197118,Lac,230533.65,13.0,22.000000000000004,50717.403000000006,3.0,8.0,1.0,0.108691914238419,0.0839398152988491,Non,0.4577895188611804,12,Élevé,0,Oui,
